Price,Adj Close,Close,High,Low,Open,Volume
2000-06-13,4.274484634399414,5.890625,5.921875,5.859375,5.921875,80400
2000-06-14,4.240470886230469,5.84375,5.875,5.84375,5.875,136000
2000-06-15,4.263147830963135,5.875,5.875,5.828125,5.84375,55200
2000-06-16,4.251810550689697,5.859375,5.875,5.859375,5.875,140400
2000-06-19,4.240470886230469,5.84375,5.859375,5.8125,5.859375,50400
2000-06-20,4.217794418334961,5.8125,5.828125,5.78125,5.828125,48000
2000-06-21,4.217794418334961,5.8125,5.84375,5.8125,5.84375,34000
2000-06-22,3.718914747238159,5.125,5.46875,5.125,5.46875,292800
2000-06-23,3.6395480632781982,5.015625,5.0625,4.90625,5.0625,260000
2000-06-26,3.7982819080352783,5.234375,5.34375,5.03125,5.03125,120400
2000-06-27,3.775606870651245,5.203125,5.234375,5.171875,5.171875,43200
2000-06-28,3.7869439125061035,5.21875,5.234375,5.03125,5.234375,96000
2000-06-29,3.7529313564300537,5.171875,5.1875,5.15625,5.1875,65600
2000-06-30,3.9230005741119385,5.40625,5.40625,5.203125,5.203125,202400
2000-07-03,3.9003260135650635,5.375,5.390625,5.375,5.375,11600
2000-07-05,3.7869439125061035,5.21875,5.359375,5.21875,5.359375,58800
2000-07-06,3.741591691970825,5.15625,5.21875,5.078125,5.21875,55200
2000-07-07,3.7642667293548584,5.1875,5.1875,5.125,5.125,68000
2000-07-10,3.7869439125061035,5.21875,5.234375,5.179687976837158,5.21875,49200
2000-07-11,3.809619665145874,5.25,5.25,5.203125,5.21875,24000
2000-07-12,3.832296848297119,5.28125,5.28125,5.234375,5.25,60800
2000-07-13,3.7642667293548584,5.1875,5.28125,5.1875,5.265625,441600
2000-07-14,3.8209609985351562,5.265625,5.265625,5.1875,5.1875,16400
2000-07-17,3.8634796142578125,5.28125,5.28125,5.25,5.25,56400
2000-07-18,3.829188346862793,5.234375,5.3125,5.234375,5.3125,25600
2000-07-19,3.737746000289917,5.109375,5.234375,5.0625,5.234375,86400
2000-07-20,3.6348717212677,4.96875,5.03125,4.90625,5.03125,96400
2000-07-21,3.7263150215148926,5.09375,5.09375,4.953125,4.953125,119200
2000-07-24,3.7034525871276855,5.0625,5.125,5.0625,5.078125,179200
2000-07-25,3.794896125793457,5.1875,5.1875,5.0,5.03125,259600
2000-07-26,3.737746000289917,5.109375,5.171875,5.109375,5.15625,71600
2000-07-27,3.714885950088501,5.078125,5.109375,5.078125,5.109375,5600
2000-07-28,3.7034525871276855,5.0625,5.078125,5.0,5.078125,53200
2000-07-31,3.772036552429199,5.15625,5.15625,5.0625,5.0625,26000
2000-08-01,3.7491748332977295,5.125,5.15625,5.125,5.125,31600
2000-08-02,3.840618133544922,5.25,5.3125,5.15625,5.15625,97200
2000-08-03,3.829188346862793,5.234375,5.296875,5.234375,5.28125,50000
2000-08-04,3.817758083343506,5.21875,5.265625,5.203125,5.21875,53600
2000-08-07,3.806328535079956,5.203125,5.25,5.1875,5.234375,22000
2000-08-08,3.806328535079956,5.203125,5.21875,5.15625,5.21875,56800
2000-08-09,3.9092001914978027,5.34375,5.375,5.1875,5.1875,80400
2000-08-10,3.794896125793457,5.1875,5.34375,5.1875,5.34375,88400
2000-08-11,3.772036552429199,5.15625,5.1875,5.15625,5.1875,38400
2000-08-14,3.737746000289917,5.109375,5.15625,5.078125,5.15625,43200
2000-08-15,3.7491748332977295,5.125,5.15625,5.125,5.15625,25600
2000-08-16,3.737746000289917,5.109375,5.125,5.09375,5.09375,33200
2000-08-17,3.772036552429199,5.15625,5.15625,5.125,5.140625,40400
2000-08-18,3.737746000289917,5.109375,5.125,5.109375,5.125,6400
2000-08-21,3.7491748332977295,5.125,5.125,5.125,5.125,4000
2000-08-22,3.692023277282715,5.046875,5.109375,5.046875,5.09375,20000
2000-08-23,3.714885950088501,5.078125,5.078125,5.0625,5.0625,245600
2000-08-24,3.692023277282715,5.046875,5.0625,4.90625,5.015625,104000
2000-08-25,3.7034525871276855,5.0625,5.0625,5.015625,5.015625,33600
2000-08-28,3.7034525871276855,5.0625,5.0625,5.0625,5.0625,800
2000-08-29,3.7034525871276855,5.0625,5.171875,4.96875,5.0625,1442400
2000-08-30,3.794896125793457,5.1875,5.234375,5.078125,5.078125,94000
2000-08-31,3.806328535079956,5.203125,5.21875,5.15625,5.203125,96000
2000-09-01,3.760606050491333,5.140625,5.203125,5.140625,5.203125,16000
2000-09-05,3.874911069869995,5.296875,5.375,5.171875,5.1875,107200
2000-09-06,4.023508548736572,5.5,5.53125,5.25,5.265625,110400
2000-09-07,4.126380920410156,5.640625,5.671875,5.5625,5.5625,76000
2000-09-08,4.137810230255127,5.65625,5.71875,5.640625,5.640625,55200
2000-09-11,4.137810230255127,5.65625,5.703125,5.65625,5.671875,24000
2000-09-12,4.114950180053711,5.625,5.671875,5.625,5.65625,55200
2000-09-13,4.149240970611572,5.671875,5.671875,5.609375,5.640625,55600
2000-09-14,4.137810230255127,5.65625,5.671875,5.640625,5.65625,54800
2000-09-15,4.103518962860107,5.609375,5.6875,5.59375,5.59375,60400
2000-09-18,3.9549217224121094,5.40625,5.59375,5.40625,5.59375,29600
2000-09-19,4.012075901031494,5.484375,5.484375,5.40625,5.40625,41600
2000-09-20,4.000644683837891,5.46875,5.484375,5.46875,5.484375,27600
2000-09-21,3.886341094970703,5.3125,5.4375,5.3125,5.4375,18400
2000-09-22,3.8520524501800537,5.265625,5.296875,5.25,5.28125,24000
2000-09-25,3.9549217224121094,5.40625,5.421875,5.234375,5.234375,29200
2000-09-26,4.069228649139404,5.5625,5.578125,5.421875,5.421875,59600
2000-09-27,4.183531284332275,5.71875,5.75,5.5,5.5,172400
2000-09-28,4.343559265136719,5.9375,5.96875,5.6875,5.71875,157200
2000-09-29,4.252114295959473,5.8125,5.953125,5.8125,5.953125,123600
2000-10-02,4.263545989990234,5.828125,5.84375,5.75,5.828125,54800
2000-10-03,4.286407470703125,5.859375,5.875,5.828125,5.828125,24000
2000-10-04,4.332129001617432,5.921875,5.921875,5.859375,5.875,43600
2000-10-05,4.274975776672363,5.84375,5.921875,5.84375,5.921875,86400
2000-10-06,4.263545989990234,5.828125,5.90625,5.828125,5.875,59600
2000-10-09,4.30926513671875,5.890625,5.921875,5.71875,5.71875,96400
2000-10-10,4.263545989990234,5.828125,5.875,5.8125,5.875,10800
2000-10-11,4.263545989990234,5.828125,5.859375,5.78125,5.78125,106800
2000-10-12,4.160671710968018,5.6875,5.828125,5.6875,5.796875,36000
2000-10-13,4.263545989990234,5.828125,5.828125,5.71875,5.71875,25200
2000-10-16,4.227606773376465,5.734375,5.84375,5.71875,5.84375,102800
2000-10-17,4.077853679656982,5.53125,5.734375,5.53125,5.703125,52000
2000-10-18,4.089374542236328,5.546875,5.5625,5.484375,5.5,28800
2000-10-19,4.077853679656982,5.53125,5.5625,5.484375,5.5625,48000
2000-10-20,4.043294429779053,5.484375,5.5,5.46875,5.5,12400
2000-10-23,3.985696315765381,5.40625,5.484375,5.390625,5.453125,34000
2000-10-24,4.031775951385498,5.46875,5.484375,5.421875,5.4375,22800
2000-10-25,3.962660074234009,5.375,5.484375,5.375,5.40625,113600
2000-10-26,4.043294429779053,5.484375,5.484375,5.375,5.375,18800
2000-10-27,4.043294429779053,5.484375,5.5,5.453125,5.453125,101600
2000-10-30,4.008736610412598,5.4375,5.484375,5.421875,5.46875,77200
2000-10-31,4.05481481552124,5.5,5.5,5.3125,5.40625,66800
2000-11-01,4.031775951385498,5.46875,5.5,5.46875,5.5,40400
2000-11-02,4.043294429779053,5.484375,5.484375,5.375,5.4375,95600
2000-11-03,4.008736610412598,5.4375,5.4375,5.40625,5.421875,131600
2000-11-06,3.962660074234009,5.375,5.4375,5.34375,5.4375,58400
2000-11-07,3.985696315765381,5.40625,5.40625,5.375,5.390625,36800
2000-11-08,3.882025957107544,5.265625,5.421875,5.265625,5.40625,17200
2000-11-09,3.82442569732666,5.1875,5.265625,5.171875,5.25,50400
2000-11-10,3.8705036640167236,5.25,5.28125,5.1875,5.1875,66800
2000-11-13,4.008736610412598,5.4375,5.4375,5.28125,5.28125,37200
2000-11-14,4.170007705688477,5.65625,5.6875,5.453125,5.453125,81200
2000-11-15,4.262161731719971,5.78125,5.78125,5.625,5.65625,38000
2000-11-16,4.2851996421813965,5.8125,5.8125,5.46875,5.5,278000
2000-11-17,4.23912239074707,5.75,5.796875,5.71875,5.75,95200
2000-11-20,4.262161731719971,5.78125,5.796875,5.75,5.75,122800
2000-11-21,4.262161731719971,5.78125,5.796875,5.75,5.78125,81200
2000-11-22,4.273683071136475,5.796875,5.796875,5.75,5.78125,21200
2000-11-24,4.250644207000732,5.765625,5.8125,5.75,5.8125,17200
2000-11-27,4.250644207000732,5.765625,5.78125,5.734375,5.734375,24400
2000-11-28,4.250644207000732,5.765625,5.875,5.75,5.75,61600
2000-11-29,4.250644207000732,5.765625,5.765625,5.75,5.765625,5200
2000-11-30,4.193047046661377,5.6875,5.84375,5.6875,5.765625,57200
2000-12-01,4.181528091430664,5.671875,5.671875,5.625,5.65625,22000
2000-12-04,4.15848970413208,5.640625,5.703125,5.640625,5.671875,35200
2000-12-05,4.296721935272217,5.828125,5.828125,5.640625,5.640625,24400
2000-12-06,4.273683071136475,5.796875,5.828125,5.78125,5.828125,29200
2000-12-07,4.319760799407959,5.859375,5.859375,5.78125,5.78125,9600
2000-12-08,4.515588283538818,6.125,6.125,5.828125,5.828125,74800
2000-12-11,4.515588283538818,6.125,6.140625,6.078125,6.125,74400
2000-12-12,4.469512939453125,6.0625,6.125,6.0625,6.125,26400
2000-12-13,4.44647216796875,6.03125,6.078125,6.0,6.015625,186000
2000-12-14,4.44647216796875,6.03125,6.0625,6.015625,6.03125,19600
2000-12-15,4.44647216796875,6.03125,6.046875,6.0,6.03125,64800
2000-12-18,4.504067897796631,6.109375,6.109375,6.015625,6.015625,22400
2000-12-19,4.504067897796631,6.109375,6.109375,6.03125,6.109375,66800
2000-12-20,4.37735652923584,5.9375,6.125,5.875,6.109375,180800
2000-12-21,4.365838527679443,5.921875,5.921875,5.90625,5.90625,9600
2000-12-22,4.515588283538818,6.125,6.125,5.90625,5.921875,40800
2000-12-26,4.5386271476745605,6.15625,6.1875,6.125,6.125,13600
2000-12-27,4.504067897796631,6.109375,6.109375,6.03125,6.03125,114400
2000-12-28,4.6077423095703125,6.25,6.25,6.109375,6.109375,70800
2000-12-29,4.527105808258057,6.140625,6.25,6.140625,6.15625,75200
2001-01-02,4.515588283538818,6.125,6.171875,6.125,6.15625,43200
2001-01-03,4.6998982429504395,6.375,6.375,6.125,6.125,78800
2001-01-04,4.688379764556885,6.359375,6.375,6.296875,6.375,71600
2001-01-05,4.6538190841674805,6.3125,6.359375,6.3125,6.328125,37200
2001-01-08,4.6077423095703125,6.25,6.296875,6.1875,6.28125,38400
2001-01-09,4.630782127380371,6.28125,6.3125,6.203125,6.265625,36800
2001-01-10,4.665339946746826,6.328125,6.328125,6.25,6.28125,48800
2001-01-11,4.665339946746826,6.328125,6.34375,6.296875,6.328125,55600
2001-01-12,4.630782127380371,6.28125,6.3125,6.265625,6.3125,32400
2001-01-16,4.630782127380371,6.28125,6.328125,6.25,6.25,60000
2001-01-17,4.630782127380371,6.28125,6.421875,6.25,6.28125,110400
2001-01-18,4.6077423095703125,6.25,6.296875,6.234375,6.25,102400
2001-01-19,4.5386271476745605,6.15625,6.25,6.15625,6.25,62000
2001-01-22,4.618463516235352,6.21875,6.21875,6.09375,6.09375,26400
2001-01-23,4.664881706237793,6.28125,6.28125,6.125,6.15625,71200
2001-01-24,4.583649635314941,6.171875,6.25,6.171875,6.25,40400
2001-01-25,4.548839092254639,6.125,6.1875,6.125,6.15625,16000
2001-01-26,4.548839092254639,6.125,6.15625,6.125,6.125,18000
2001-01-29,4.576689720153809,6.162499904632568,6.162499904632568,6.125,6.125,36800
2001-01-30,4.4485764503479,5.989999771118164,6.125,5.987500190734863,6.122499942779541,81200
2001-01-31,4.487568378448486,6.042500019073486,6.045000076293945,5.90500020980835,5.974999904632568,267600
2001-02-01,4.467144012451172,6.014999866485596,6.03249979019165,6.0,6.03249979019165,35200
2001-02-02,4.456005573272705,6.0,6.09250020980835,6.0,6.0,77600
2001-02-05,4.470857620239258,6.019999980926514,6.025000095367432,6.012499809265137,6.025000095367432,30800
2001-02-06,4.5247015953063965,6.09250020980835,6.09250020980835,6.045000076293945,6.045000076293945,134000
2001-02-07,4.78092098236084,6.4375,6.5,6.099999904632568,6.105000019073486,120800
2001-02-08,4.857046127319336,6.539999961853027,6.539999961853027,6.292500019073486,6.375,160000
2001-02-09,4.676948547363281,6.297500133514404,6.525000095367432,6.287499904632568,6.525000095367432,53600
2001-02-12,4.688089370727539,6.3125,6.3125,6.275000095367432,6.287499904632568,61200
2001-02-13,4.727080345153809,6.364999771118164,6.400000095367432,6.3125,6.3125,58000
2001-02-14,4.743790149688721,6.387499809265137,6.387499809265137,6.362500190734863,6.362500190734863,14800
2001-02-15,4.771639823913574,6.425000190734863,6.425000190734863,6.382500171661377,6.387499809265137,29600
2001-02-16,4.743790149688721,6.387499809265137,6.462500095367432,6.387499809265137,6.434999942779541,52000
2001-02-20,4.727080345153809,6.364999771118164,6.425000190734863,6.362500190734863,6.400000095367432,50400
2001-02-21,4.654666900634766,6.267499923706055,6.387499809265137,6.264999866485596,6.364999771118164,38800
2001-02-22,4.591543197631836,6.182499885559082,6.292500019073486,6.175000190734863,6.292500019073486,54800
2001-02-23,4.574832439422607,6.159999847412109,6.207499980926514,6.119999885559082,6.184999942779541,20800
2001-02-26,4.7345051765441895,6.375,6.375,6.159999847412109,6.159999847412109,75200
2001-02-27,4.706655025482178,6.337500095367432,6.387499809265137,6.337500095367432,6.387499809265137,30000
2001-02-28,4.660236358642578,6.275000095367432,6.3125,6.235000133514404,6.3125,38800
2001-03-01,4.624963283538818,6.227499961853027,6.275000095367432,6.212500095367432,6.262499809265137,49600
2001-03-02,4.660236358642578,6.275000095367432,6.28000020980835,6.224999904632568,6.237500190734863,16000
2001-03-05,4.6045379638671875,6.199999809265137,6.28249979019165,6.199999809265137,6.275000095367432,89200
2001-03-06,4.715937614440918,6.349999904632568,6.349999904632568,6.224999904632568,6.224999904632568,56800
2001-03-07,4.688089370727539,6.3125,6.537499904632568,6.300000190734863,6.375,130400
2001-03-08,4.623106479644775,6.224999904632568,6.300000190734863,6.175000190734863,6.300000190734863,52800
2001-03-09,4.578544616699219,6.164999961853027,6.237500190734863,6.162499904632568,6.21999979019165,26000
2001-03-12,4.502422332763672,6.0625,6.150000095367432,6.0625,6.150000095367432,52800
2001-03-13,4.5117034912109375,6.074999809265137,6.099999904632568,6.0,6.082499980926514,35200
2001-03-14,4.493138790130615,6.050000190734863,6.1875,6.050000190734863,6.074999809265137,53200
2001-03-15,4.437436103820801,5.974999904632568,6.112500190734863,5.974999904632568,6.112500190734863,68800
2001-03-16,4.418873310089111,5.949999809265137,6.050000190734863,5.925000190734863,6.025000095367432,78800
2001-03-19,4.5674052238464355,6.150000095367432,6.150000095367432,5.949999809265137,5.962500095367432,34400
2001-03-20,4.463431358337402,6.010000228881836,6.139999866485596,6.010000228881836,6.137499809265137,31600
2001-03-21,4.344604969024658,5.849999904632568,5.987500190734863,5.849999904632568,5.987500190734863,45600
2001-03-22,4.288905143737793,5.775000095367432,5.849999904632568,5.724999904632568,5.849999904632568,70000
2001-03-23,4.294473648071289,5.78249979019165,5.807499885559082,5.762499809265137,5.775000095367432,22400
2001-03-26,4.251773357391357,5.724999904632568,5.800000190734863,5.724999904632568,5.775000095367432,35200
2001-03-27,4.285191535949707,5.769999980926514,5.775000095367432,5.6875,5.724999904632568,61600
2001-03-28,4.288905143737793,5.775000095367432,5.78000020980835,5.737500190734863,5.78000020980835,60800
2001-03-29,4.288905143737793,5.775000095367432,5.775000095367432,5.724999904632568,5.772500038146973,101600
2001-03-30,4.335320949554443,5.837500095367432,5.837500095367432,5.742499828338623,5.75,72000
2001-04-02,4.2610554695129395,5.737500190734863,5.837500095367432,5.737500190734863,5.837500095367432,69200
2001-04-03,4.251773357391357,5.724999904632568,5.735000133514404,5.712500095367432,5.724999904632568,18400
2001-04-04,4.257343292236328,5.732500076293945,5.739999771118164,5.699999809265137,5.727499961853027,7600
2001-04-05,4.400305271148682,5.925000190734863,5.925000190734863,5.735000133514404,5.735000133514404,104000
2001-04-06,4.307468891143799,5.800000190734863,5.900000095367432,5.800000190734863,5.900000095367432,41600
2001-04-09,4.344604969024658,5.849999904632568,5.849999904632568,5.802499771118164,5.802499771118164,11200
2001-04-10,4.353888034820557,5.862500190734863,5.875,5.829999923706055,5.849999904632568,158000
2001-04-11,4.437436103820801,5.974999904632568,6.0,5.862500190734863,5.875,69200
2001-04-12,4.5952534675598145,6.1875,6.1875,5.96999979019165,5.96999979019165,58800
2001-04-16,4.600865840911865,6.150000095367432,6.162499904632568,6.130000114440918,6.147500038146973,14000
2001-04-17,4.675676345825195,6.25,6.25,6.15500020980835,6.15500020980835,30800
2001-04-18,4.675676345825195,6.25,6.287499904632568,6.175000190734863,6.267499923706055,53200
2001-04-19,4.8271708488464355,6.452499866485596,6.452499866485596,6.224999904632568,6.25,92000
2001-04-20,4.843999862670898,6.474999904632568,6.554999828338623,6.387499809265137,6.445000171661377,110800
2001-04-23,4.862704753875732,6.5,6.5625,6.487500190734863,6.487500190734863,141600
2001-04-24,4.937513828277588,6.599999904632568,6.599999904632568,6.512499809265137,6.525000095367432,196400
2001-04-25,5.0684356689453125,6.775000095367432,6.775000095367432,6.612500190734863,6.612500190734863,39200
2001-04-26,5.031027317047119,6.724999904632568,6.787499904632568,6.722499847412109,6.787499904632568,62000
2001-04-27,5.0497307777404785,6.75,6.75,6.6875,6.6875,48000
2001-04-30,5.152595520019531,6.887499809265137,6.900000095367432,6.84250020980835,6.900000095367432,250000
2001-05-01,5.133894920349121,6.862500190734863,6.887499809265137,6.802499771118164,6.887499809265137,111600
2001-05-02,5.00297212600708,6.6875,6.787499904632568,6.587500095367432,6.787499904632568,77200
2001-05-03,4.918813705444336,6.574999809265137,6.6875,6.5625,6.6875,88800
2001-05-04,5.031027317047119,6.724999904632568,6.724999904632568,6.574999809265137,6.574999809265137,35600
2001-05-07,4.83465051651001,6.462500095367432,6.525000095367432,6.462500095367432,6.5,82000
2001-05-08,4.90946102142334,6.5625,6.567500114440918,6.462500095367432,6.474999904632568,61600
2001-05-09,4.9468674659729,6.612500190734863,6.630000114440918,6.537499904632568,6.537499904632568,142800
2001-05-10,4.965568542480469,6.637499809265137,6.637499809265137,6.599999904632568,6.637499809265137,148000
2001-05-11,4.959958076477051,6.630000114440918,6.650000095367432,6.625,6.650000095367432,19200
2001-05-14,4.9562177658081055,6.625,6.647500038146973,6.617499828338623,6.630000114440918,36000
2001-05-15,4.974922180175781,6.650000095367432,6.650000095367432,6.625,6.627500057220459,46800
2001-05-16,5.0497307777404785,6.75,6.78000020980835,6.650000095367432,6.650000095367432,65600
2001-05-17,5.0497307777404785,6.75,6.787499904632568,6.744999885559082,6.762499809265137,18000
2001-05-18,4.99362325668335,6.675000190734863,6.739999771118164,6.675000190734863,6.737500190734863,12400
2001-05-21,4.99362325668335,6.675000190734863,6.6875,6.625,6.6875,57600
2001-05-22,5.031027317047119,6.724999904632568,6.737500190734863,6.6875,6.6875,53600
